nodeId,portId,type,startTimestamp (us),completesTimestamp (us),TotalBytes,throughput(Gbps)
0,0,Rx,0.08548,23.19502,1155406,399.98
0,0,Tx,0.001,23.19278,1159518,399.98
0,1,Rx,0.08548,23.19502,1155406,399.98
0,1,Tx,0.001,23.19278,1159517,399.98
0,2,Rx,0.08548,23.19502,1155406,399.98
0,2,Tx,0.001,23.19278,1159517,399.98
0,3,Rx,0.17096,69.83502,3474566,399.01
0,3,Tx,0.001,69.82954,3478675,398.54
0,4,Rx,0.17096,69.83626,3474566,399.0
0,4,Tx,0.001,69.83078,3478675,398.53
0,5,Rx,0.17096,69.83502,3474566,399.01
0,5,Tx,0.001,69.82954,3478675,398.54
0,6,Rx,0.17096,69.83502,3474566,399.01
0,6,Tx,0.001,69.82954,3478675,398.54
1,0,Rx,0.08548,23.19502,1155406,399.98
1,0,Tx,0.001,23.19278,1159518,399.98
1,1,Rx,0.08548,23.195,1155405,399.98
1,1,Tx,0.001,23.19276,1159517,399.98
1,2,Rx,0.08548,23.195,1155405,399.98
1,2,Tx,0.001,23.19276,1159517,399.98
1,3,Rx,0.17096,69.835,3474563,399.01
1,3,Tx,0.001,69.82952,3478675,398.54
1,4,Rx,0.17096,69.83544,3474563,399.01
1,4,Tx,0.001,69.83036,3478675,398.53
1,5,Rx,0.17096,69.835,3474563,399.01
1,5,Tx,0.001,69.82952,3478675,398.54
1,6,Rx,0.17096,69.835,3474563,399.01
1,6,Tx,0.001,69.82952,3478675,398.54
2,0,Rx,0.08548,23.19502,1155405,399.98
2,0,Tx,0.001,23.19278,1159518,399.98
2,1,Rx,0.08548,23.195,1155405,399.98
2,1,Tx,0.001,23.19276,1159517,399.98
2,2,Rx,0.08548,23.195,1155405,399.98
2,2,Tx,0.001,23.19276,1159517,399.98
2,3,Rx,0.17096,69.835,3474563,399.01
2,3,Tx,0.001,69.82952,3478675,398.54
2,4,Rx,0.17096,69.83544,3474563,399.01
2,4,Tx,0.001,69.83036,3478675,398.53
2,5,Rx,0.17096,69.835,3474563,399.01
2,5,Tx,0.001,69.82952,3478675,398.54
2,6,Rx,0.17096,69.835,3474563,399.01
2,6,Tx,0.001,69.82952,3478675,398.54
3,0,Rx,0.08548,23.19502,1155405,399.98
3,0,Tx,0.001,23.19278,1159518,399.98
3,1,Rx,0.08548,23.195,1155405,399.98
3,1,Tx,0.001,23.19276,1159517,399.98
3,2,Rx,0.08548,23.195,1155405,399.98
3,2,Tx,0.001,23.19276,1159517,399.98
3,3,Rx,0.17096,69.835,3474563,399.01
3,3,Tx,0.001,69.82952,3478675,398.54
3,4,Rx,0.17096,69.83544,3474563,399.01
3,4,Tx,0.001,69.83036,3478675,398.53
3,5,Rx,0.17096,69.835,3474563,399.01
3,5,Tx,0.001,69.82952,3478675,398.54
3,6,Rx,0.17096,69.835,3474563,399.01
3,6,Tx,0.001,69.82952,3478675,398.54
4,0,Rx,0.08548,23.195,1155405,399.98
4,0,Tx,0.001,23.19276,1159517,399.98
4,1,Rx,0.08548,23.195,1155405,399.98
4,1,Tx,0.001,23.19276,1159517,399.98
4,2,Rx,0.08548,23.195,1155405,399.98
4,2,Tx,0.001,23.19276,1159517,399.98
4,3,Rx,0.17096,69.835,3474563,399.01
4,3,Tx,0.001,69.82952,3478675,398.54
4,4,Rx,0.17096,69.83618,3474563,399.0
4,4,Tx,0.001,69.8307,3478675,398.53
4,5,Rx,0.17096,69.8354,3474563,399.01
4,5,Tx,0.001,69.82992,3478676,398.54
4,6,Rx,0.17096,69.835,3474563,399.01
4,6,Tx,0.001,69.82952,3478675,398.54
5,0,Rx,0.08548,23.195,1155405,399.98
5,0,Tx,0.001,23.19276,1159517,399.98
5,1,Rx,0.08548,23.195,1155405,399.98
5,1,Tx,0.001,23.19276,1159517,399.98
5,2,Rx,0.08548,23.195,1155405,399.98
5,2,Tx,0.001,23.19276,1159517,399.98
5,3,Rx,0.17096,69.835,3474563,399.01
5,3,Tx,0.001,69.82952,3478675,398.54
5,4,Rx,0.17096,69.83548,3474563,399.01
5,4,Tx,0.001,69.82952,3478676,398.54
5,5,Rx,0.17096,69.83614,3474563,399.0
5,5,Tx,0.001,69.82826,3478675,398.55
5,6,Rx,0.17096,69.835,3474563,399.01
5,6,Tx,0.001,69.82952,3478675,398.54
6,0,Rx,0.08548,23.195,1155405,399.98
6,0,Tx,0.001,23.19276,1159517,399.98
6,1,Rx,0.08548,23.195,1155405,399.98
6,1,Tx,0.001,23.19276,1159517,399.98
6,2,Rx,0.08548,23.195,1155405,399.98
6,2,Tx,0.001,23.19276,1159517,399.98
6,3,Rx,0.17096,69.83502,3474563,399.01
6,3,Tx,0.001,69.82954,3478676,398.54
6,4,Rx,0.17096,69.83618,3474563,399.0
6,4,Tx,0.001,69.8307,3478675,398.53
6,5,Rx,0.17096,69.8354,3474563,399.01
6,5,Tx,0.001,69.82992,3478675,398.54
6,6,Rx,0.17096,69.835,3474563,399.01
6,6,Tx,0.001,69.82952,3478675,398.54
7,0,Rx,0.08548,23.195,1155405,399.98
7,0,Tx,0.001,23.19276,1159517,399.98
7,1,Rx,0.08548,23.195,1155405,399.98
7,1,Tx,0.001,23.19276,1159517,399.98
7,2,Rx,0.08548,23.195,1155405,399.98
7,2,Tx,0.001,23.19276,1159517,399.98
7,3,Rx,0.17096,69.835,3474563,399.01
7,3,Tx,0.001,69.82952,3478675,398.54
7,4,Rx,0.17096,69.83618,3474563,399.0
7,4,Tx,0.001,69.8307,3478675,398.53
7,5,Rx,0.17096,69.8354,3474563,399.01
7,5,Tx,0.001,69.82992,3478675,398.54
7,6,Rx,0.17096,69.83502,3474563,399.01
7,6,Tx,0.001,69.82954,3478676,398.54
8,0,Rx,0.08548,23.195,1155405,399.98
8,0,Tx,0.001,23.19276,1159517,399.98
8,1,Rx,0.08548,23.195,1155405,399.98
8,1,Tx,0.001,23.19276,1159517,399.98
8,2,Rx,0.08548,23.195,1155405,399.98
8,2,Tx,0.001,23.19276,1159517,399.98
8,3,Rx,0.17096,69.8354,3474563,399.01
8,3,Tx,0.001,69.82992,3478675,398.54
8,4,Rx,0.17096,69.835,3474563,399.01
8,4,Tx,0.001,69.83008,3478676,398.54
8,5,Rx,0.17096,69.835,3474563,399.01
8,5,Tx,0.001,69.82952,3478675,398.54
8,6,Rx,0.17096,69.8354,3474563,399.01
8,6,Tx,0.001,69.82992,3478675,398.54
9,0,Rx,0.08548,23.195,1155405,399.98
9,0,Tx,0.001,23.19276,1159517,399.98
9,1,Rx,0.08548,23.195,1155405,399.98
9,1,Tx,0.001,23.19276,1159517,399.98
9,2,Rx,0.08548,23.195,1155405,399.98
9,2,Tx,0.001,23.19276,1159517,399.98
9,3,Rx,0.17096,69.83338,3474563,399.02
9,3,Tx,0.001,69.83066,3478676,398.53
9,4,Rx,0.17096,69.83618,3474563,399.0
9,4,Tx,0.001,69.8307,3478675,398.53
9,5,Rx,0.17096,69.835,3474563,399.01
9,5,Tx,0.001,69.82952,3478675,398.54
9,6,Rx,0.17096,69.8354,3474563,399.01
9,6,Tx,0.001,69.82992,3478675,398.54
10,0,Rx,0.08548,23.195,1155405,399.98
10,0,Tx,0.001,23.19276,1159517,399.98
10,1,Rx,0.08548,23.195,1155405,399.98
10,1,Tx,0.001,23.19276,1159517,399.98
10,2,Rx,0.08548,23.195,1155405,399.98
10,2,Tx,0.001,23.19276,1159517,399.98
10,3,Rx,0.17096,69.8354,3474563,399.01
10,3,Tx,0.001,69.82992,3478675,398.54
10,4,Rx,0.17096,69.83618,3474563,399.0
10,4,Tx,0.001,69.8307,3478675,398.53
10,5,Rx,0.17096,69.835,3474563,399.01
10,5,Tx,0.001,69.82952,3478675,398.54
10,6,Rx,0.17096,69.83338,3474563,399.02
10,6,Tx,0.001,69.83066,3478676,398.53
11,0,Rx,0.08548,23.195,1155405,399.98
11,0,Tx,0.001,23.19276,1159517,399.98
11,1,Rx,0.08548,23.195,1155405,399.98
11,1,Tx,0.001,23.19276,1159517,399.98
11,2,Rx,0.08548,23.195,1155405,399.98
11,2,Tx,0.001,23.19276,1159517,399.98
11,3,Rx,0.17096,69.8354,3474563,399.01
11,3,Tx,0.001,69.82992,3478675,398.54
11,4,Rx,0.17096,69.83618,3474563,399.0
11,4,Tx,0.001,69.8307,3478675,398.53
11,5,Rx,0.17096,69.83502,3474563,399.01
11,5,Tx,0.001,69.82954,3478676,398.54
11,6,Rx,0.17096,69.8354,3474563,399.01
11,6,Tx,0.001,69.82992,3478675,398.54
12,0,Rx,0.08548,23.195,1155405,399.98
12,0,Tx,0.001,23.19276,1159517,399.98
12,1,Rx,0.08548,23.195,1155405,399.98
12,1,Tx,0.001,23.19276,1159517,399.98
12,2,Rx,0.08548,23.195,1155405,399.98
12,2,Tx,0.001,23.19276,1159517,399.98
12,3,Rx,0.17096,69.8354,3474563,399.01
12,3,Tx,0.001,69.83026,3478676,398.54
12,4,Rx,0.17096,69.83544,3474563,399.01
12,4,Tx,0.001,69.82996,3478675,398.54
12,5,Rx,0.17096,69.8354,3474563,399.01
12,5,Tx,0.001,69.83026,3478675,398.53
12,6,Rx,0.17096,69.8354,3474563,399.01
12,6,Tx,0.001,69.83026,3478675,398.53
13,0,Rx,0.08548,23.195,1155405,399.98
13,0,Tx,0.001,23.19276,1159517,399.98
13,1,Rx,0.08548,23.195,1155405,399.98
13,1,Tx,0.001,23.19276,1159517,399.98
13,2,Rx,0.08548,23.195,1155405,399.98
13,2,Tx,0.001,23.19276,1159517,399.98
13,3,Rx,0.17096,69.8354,3474563,399.01
13,3,Tx,0.001,69.83026,3478675,398.53
13,4,Rx,0.17096,69.83544,3474563,399.01
13,4,Tx,0.001,69.82996,3478675,398.54
13,5,Rx,0.17096,69.8354,3474563,399.01
13,5,Tx,0.001,69.83026,3478675,398.53
13,6,Rx,0.17096,69.83614,3474563,399.0
13,6,Tx,0.001,69.82826,3478676,398.55
14,0,Rx,0.08548,23.195,1155405,399.98
14,0,Tx,0.001,23.19276,1159517,399.98
14,1,Rx,0.08548,23.195,1155405,399.98
14,1,Tx,0.001,23.19276,1159517,399.98
14,2,Rx,0.08548,23.195,1155405,399.98
14,2,Tx,0.001,23.19276,1159517,399.98
14,3,Rx,0.17096,69.8354,3474563,399.01
14,3,Tx,0.001,69.83026,3478675,398.53
14,4,Rx,0.17096,69.83544,3474563,399.01
14,4,Tx,0.001,69.82996,3478675,398.54
14,5,Rx,0.17096,69.83338,3474563,399.02
14,5,Tx,0.001,69.83066,3478676,398.53
14,6,Rx,0.17096,69.8354,3474563,399.01
14,6,Tx,0.001,69.83026,3478675,398.53
15,0,Rx,0.08548,23.195,1155405,399.98
15,0,Tx,0.001,23.19276,1159517,399.98
15,1,Rx,0.08548,23.195,1155405,399.98
15,1,Tx,0.001,23.19276,1159517,399.98
15,2,Rx,0.08548,23.195,1155405,399.98
15,2,Tx,0.001,23.19276,1159517,399.98
15,3,Rx,0.17096,69.83614,3474563,399.0
15,3,Tx,0.001,69.82826,3478675,398.55
15,4,Rx,0.17096,69.83626,3474563,399.0
15,4,Tx,0.001,69.83092,3478676,398.53
15,5,Rx,0.17096,69.8354,3474563,399.01
15,5,Tx,0.001,69.83026,3478675,398.53
